"400","404.761904761905","409.52380952381","414.285714285714","419.047619047619","423.809523809524","428.571428571429","433.333333333333","438.095238095238","442.857142857143","447.619047619048","452.380952380952","457.142857142857","461.904761904762","466.666666666667","471.428571428571","476.190476190476","480.952380952381","485.714285714286","490.47619047619","495.238095238095","500","504.761904761905","509.52380952381","514.285714285714","519.047619047619","523.809523809524","528.571428571429","533.333333333333","538.095238095238","542.857142857143","547.619047619048","552.380952380952","557.142857142857","561.904761904762","566.666666666667","571.428571428571","576.190476190476","580.952380952381","585.714285714286","590.47619047619","595.238095238095","600","604.761904761905","609.52380952381","614.285714285714","619.047619047619","623.809523809524","628.571428571429","633.333333333333","638.095238095238","642.857142857143","647.619047619048","652.380952380952","657.142857142857","661.904761904762","666.666666666667","671.428571428571","676.190476190476","680.952380952381","685.714285714286","690.47619047619","695.238095238095","700"
13.5899969764212,12.3775357533758,11.1097360144689,10.3121551592818,10.3153327018071,10.9284240622281,11.875331913348,12.9728306855202,14.2071963362501,15.5811676662643,17.0393840504867,18.4527942544517,19.6923941946717,20.7190959209161,21.5736678463005,22.2998790713582,22.9439735016363,23.5537282321152,24.1725826253447,24.8135656336646,25.4767560642326,26.146659500425,26.7365954948505,27.1395175415338,27.2902664220921,27.2515122915173,27.1101076753816,26.93523028922,26.7595095146391,26.6114087239558,26.536970991398,26.6073774067506,26.8910153993739,27.3475532302266,27.827939991865,28.1999062369509,28.6108541709146,29.403768036178,30.8793666503378,32.9647203020111,35.4062024857189,37.9454361287719,40.305246009656,42.2023054855411,43.4582015534918,44.2608041683921,44.8775249906874,45.4829371565606,46.0336040759361,46.4557571030359,46.7379401569837,46.9692792798464,47.2464881399065,47.6217097982873,48.0969020023222,48.6668234932317,49.2560762410452,49.7339489519149,49.9810308710053,49.9981951086261,49.8522196323981,49.6292108406325,49.5280955877133,49.7899999570685
11.699997040124,12.2924438039866,12.604213450091,12.9001785755021,13.3658131236048,13.974317199549,14.6641260621786,15.406072916273,16.2301209051152,17.1707738761792,18.1979446811833,19.1996219570627,20.0631644550353,20.763103517158,21.351390252506,21.8807800817682,22.3832572573332,22.8779378922529,23.38320402918,23.9136556819189,24.4822823032087,25.0901665731844,25.6838242163038,26.1941527040365,26.572348462914,26.8315566220275,26.9967537332165,27.1015627370443,27.1974857536346,27.3379105361987,27.5602003711052,27.8788044305461,28.3039663202675,28.7897328838498,29.233954202707,29.5481553430606,29.8534465531294,30.4175067319505,31.4729514516878,32.9450167802815,34.6102897567686,36.2590114043723,37.7583522919404,39.0006963308965,39.9266655123058,40.6452377144309,41.3018986895249,41.9853489029182,42.6509417535601,43.2355255833738,43.7172663470479,44.141023020389,44.5564218902522,44.9759462587899,45.3702574189606,45.709802003469,45.9963115567986,46.2561833905601,46.5150682958249,46.7853154585179,47.0719859682914,47.3682599801074,47.5959101986438,47.6500001709052
10.4199942187258,10.835411237986,10.8530599483493,10.923506225546,11.3402311999486,11.9767468931344,12.6381447405894,13.2286875088846,13.8336369303914,14.5552667551031,15.4128886144603,16.3205888474346,17.1874043974192,17.9548515827116,18.5932923210547,19.0802826465252,19.4615355670694,19.8249886503615,20.2475362811987,20.724670162273,21.217217006749,21.685430319043,22.0875226816362,22.3811266324913,22.5317227775812,22.5287412232631,22.3664487856559,22.0827633135805,21.8058651546426,21.6736394850378,21.7521013059445,22.0044951855261,22.383656717146,22.7847989181814,23.0455122300224,23.0287877509107,22.9604757587938,23.3201838817317,24.5307145193393,26.514190853258,28.9506071055817,31.5258414492461,33.9650281041763,36.0061726016568,37.4763986147201,38.5139296113945,39.3246140300517,40.05352497018,40.7030187539551,41.2553466246979,41.716865733795,42.1328438987665,42.5508662679609,42.9834976510171,43.4038708911015,43.7848371082518,44.1275136364021,44.4553035635411,44.7907139979084,45.1421526813447,45.510302157223,45.8864105890692,46.20514316339,46.3800008373461
16.4499965692375,17.2205543553383,17.6480885636556,17.9456437475962,18.2812420333485,18.7025372160352,19.2370550242039,19.8901842907272,20.6269114944975,21.4076375198409,22.182224723354,22.8871688832261,23.4612645457922,23.9025468864665,24.2616638991781,24.5894971636537,24.9193669419298,25.2737139210616,25.6721762273886,26.1159777742981,26.5985008601023,27.1021709412445,27.5593076572225,27.8878921422878,28.0294971714646,27.9976919409049,27.8199118644336,27.5514133591152,27.3049816818975,27.1993612498437,27.2964654856862,27.5769425878179,28.0117587887408,28.4929398038536,28.8335708314516,28.8745620142292,28.8632574539015,29.3312316374274,30.7470644607873,33.0236358905872,35.805088864033,38.7355669031728,41.4684293572033,43.6600659186988,45.0929843145087,45.9899846093869,46.6695026544948,47.3444026803789,47.9796384699145,48.5053131436647,48.8983336701368,49.2111556715589,49.5018596932128,49.7929126376497,50.0666813964599,50.3048704150249,50.5120962695059,50.7110400038871,50.9217830268393,51.1353749507107,51.3269585462147,51.4712543708831,51.5414147735903,51.510005532311
14.939999141445,13.0199302375653,11.4916585714726,10.6060045269238,10.4878366257249,10.9252886475907,11.6517175701251,12.4881386711168,13.4155536024768,14.4311506586092,15.5011675573635,16.5525857448491,17.5121720387019,18.3500990083883,19.0750887624175,19.6989299521888,20.2524173644552,20.7781204533569,21.3162748821751,21.889616912162,22.5134307578761,23.1834696758468,23.8060609652214,24.2619403803926,24.4722043025738,24.4811210023232,24.3563990819815,24.1700554586092,24.0030158706189,23.9367602219723,24.0260012396515,24.2871760464937,24.7295138208487,25.2641642109258,25.7041973347944,25.8882272683697,26.0424627003491,26.6641678345127,28.1914506817063,30.5398928075538,33.3723814776643,36.3507630827901,39.1400707500354,41.406391853868,42.937102005268,43.943011548914,44.7269072809623,45.4906691318168,46.1992206783081,46.7843967949438,47.2376694329761,47.6467740146701,48.1063792335286,48.6590446325543,49.2886562424098,49.9729803989287,50.6433979974276,51.1947185507633,51.5318073628389,51.6633403215411,51.6548722795,51.5837643985375,51.5952617302926,51.8600005357154
9.5499998004391,9.89799141805675,10.240347190839,10.5529796332503,10.8352582042987,11.1492649584926,11.5670876494455,12.1253739806517,12.7960895307474,13.5440314891162,14.3235000300837,15.0754814023095,15.7427441484461,16.3175523264113,16.8361279770562,17.3343353827491,17.8272796544735,18.3172051961968,18.8064642419276,19.2994975849655,19.8016354227922,20.3093613180708,20.7785806876706,21.1535816118667,21.3885991822448,21.4682259462941,21.3831031331304,21.1665962250022,20.9404167891816,20.8360457782543,20.9278076701265,21.2082962992069,21.6595941730773,22.1665912299585,22.5169848387104,22.5259300698903,22.4205594182514,22.7161124606244,23.8609073801334,25.715215617216,27.8549286323525,29.89796294888,31.6930779623677,33.1646820131389,34.2741870793585,35.1120376374578,35.7967083724638,36.4165719724458,36.9893135723405,37.5224710577265,38.0228248161278,38.4959325159823,38.9471903881073,39.3805457597901,39.7983145316232,40.2028929097339,40.5992733667485,40.9944953334341,41.394055985931,41.7884389897416,42.1599019421823,42.495505372586,42.8118687946762,43.1366679294992
14.9699992318288,15.3296851995559,15.5796331035462,15.7576200207528,15.9198591089901,16.1718527452868,16.6264359705035,17.3167134817732,18.1302730249105,18.9404955614078,19.6679328145403,20.2929657078392,20.8014536112273,21.2096663489937,21.5608818940818,21.8974141644015,22.2406295987542,22.5989172686584,22.9811265085491,23.4006651807963,23.8728823777029,24.401065689149,24.9331661139072,25.4012941332503,25.7547353075217,25.9951910595802,26.1344397105585,26.2017237119461,26.2623982014057,26.3859553109056,26.6255230349013,27.0108295431255,27.5660264685122,28.2283955050712,28.8483484078881,29.2929847793795,29.6955063016687,30.3752071202435,31.6150536138102,33.3738757536103,35.4537508271837,37.6521602835193,39.7477806065129,41.5131320517183,42.7943485780951,43.6945739668382,44.3728543075782,44.947522183579,45.4413039580747,45.8632746979944,46.2263866688209,46.5498505345204,46.8530941273969,47.1454376947848,47.4248206131779,47.6888172457492,47.9387584511509,48.1789367982474,48.4149907294233,48.6644502707606,48.9513609782988,49.2828850991342,49.5636666320719,49.6600037724038
17.6700012044387,17.3682626801439,17.0329071777105,16.7266571601597,16.5275179964745,16.5543542006939,16.9319407378086,17.7025484916627,18.7578690083169,19.9736076423634,21.2269030978958,22.3967120728482,23.3673914048453,24.1223290677573,24.7328646200281,25.2701560582511,25.7697073425828,26.2449340700149,26.7092721253182,27.1785944299766,27.6698117073004,28.1737926812112,28.5619822273881,28.6716487978312,28.3936008726934,27.7820395564099,26.9224500308355,25.935114718573,25.0122704888048,24.3532213822167,24.0673650083388,24.1355376804681,24.5207266386274,25.0027940397797,25.1784769578279,24.6948383285308,23.9568527088407,23.8995229845229,25.3624671044851,28.3273654842577,32.3609991090438,37.0071758110895,41.7030651043243,45.85090547371,49.0201069772698,51.3637734339868,53.1620605056962,54.6276602836397,55.8148423219243,56.7553216219127,57.491671984107,58.0839949912763,58.5933712350568,59.0632400500652,59.5171771864704,59.9766110710321,60.4460946513899,60.9168758468346,61.3800881924261,61.829181667093,62.2588754549266,62.6570747685119,62.9703935357841,63.1300011417366
13.4199999722779,13.4782861701628,13.5433779919131,13.6085670311181,13.693235645611,13.8865203567025,14.2884830730533,14.9398710540858,15.7731755738335,16.7094322236274,17.6720809796398,18.5876114279424,19.3858910160327,20.0564219461455,20.6416692701173,21.1841092539866,21.7060749716045,22.2174204007983,22.7280958671243,23.2500205192797,23.7959519210085,24.3580243086124,24.8337968286072,25.0937645060271,25.0527970750478,24.7611859997048,24.2950609462388,23.745517367457,23.2345972759188,22.8872940617794,22.785639684272,22.9502335980093,23.389328582408,23.9358677952158,24.2474847725113,24.0247433256919,23.6255362755169,23.8674445997412,25.4706663994803,28.2929844505418,31.7751166338486,35.384540549247,38.743814352941,41.5263243410434,43.5163771977349,44.8854177096444,45.8890829191927,46.7178107466454,47.4089341067079,47.9779124125727,48.4455991776591,48.8415548279169,49.1957342068424,49.5266849721357,49.8401105948205,50.1414449473483,50.4425699446318,50.7604512913322,51.1080886893785,51.4599195757285,51.7692526967427,51.9997910012301,52.1794131981568,52.3600022213981
