"400","404.761904761905","409.52380952381","414.285714285714","419.047619047619","423.809523809524","428.571428571429","433.333333333333","438.095238095238","442.857142857143","447.619047619048","452.380952380952","457.142857142857","461.904761904762","466.666666666667","471.428571428571","476.190476190476","480.952380952381","485.714285714286","490.47619047619","495.238095238095","500","504.761904761905","509.52380952381","514.285714285714","519.047619047619","523.809523809524","528.571428571429","533.333333333333","538.095238095238","542.857142857143","547.619047619048","552.380952380952","557.142857142857","561.904761904762","566.666666666667","571.428571428571","576.190476190476","580.952380952381","585.714285714286","590.47619047619","595.238095238095","600","604.761904761905","609.52380952381","614.285714285714","619.047619047619","623.809523809524","628.571428571429","633.333333333333","638.095238095238","642.857142857143","647.619047619048","652.380952380952","657.142857142857","661.904761904762","666.666666666667","671.428571428571","676.190476190476","680.952380952381","685.714285714286","690.47619047619","695.238095238095","700"
-0.363333036579457,-0.265630011824047,-0.165702499288155,-0.0685310656728547,0.0212503117982456,0.0999342695815536,0.163981136704698,0.21126581418651,0.242244957920505,0.257671240751428,0.25908107604439,0.249004937187491,0.230103007907801,0.206265926718112,0.182477124279761,0.163417858867602,0.150024820279265,0.14091486592629,0.134499728654306,0.12800170598822,0.118136579428279,0.102337227992364,0.0813331064333571,0.0567982662666779,0.0309818008895383,0.00788737847132515,-0.0081584023980336,-0.0144519052840513,-0.0116454881128664,-0.000820638965234952,0.0162847130310575,0.0369939638300602,0.0587128202373316,0.082400498829074,0.112569725952138,0.153550195811117,0.205282695178837,0.264638727805757,0.327474739080204,0.381960201291869,0.412547159020991,0.407207384575294,0.372557377413364,0.321323305583048,0.264979139719916,0.210614854281263,0.164355837631862,0.130039305683388,0.106129232429938,0.0903295619997408,0.0810451384360038,0.0778121667125961,0.0801962807524561,0.0856531389828255,0.0892626237513926,0.0862091572921889,0.0752655165828088,0.0580336226655423,0.0364522146690621,0.0149038309351781,-0.000890005632703648,-0.00607996663250751,-0.00117493232149568,0.0113120390566434
0.0838258829232969,0.0848588842332223,0.0907693993535628,0.101047194858891,0.114926495390759,0.130958329284008,0.14757830796316,0.162981935253524,0.174926491285478,0.181156326916964,0.180658446995258,0.173995980889846,0.161916511669239,0.14672101713434,0.132090076829125,0.121493282943675,0.115549701151747,0.113112440977486,0.112923101295901,0.113129141173582,0.111625007740606,0.106643295470436,0.0979713391482148,0.0858422009220981,0.0711635333651225,0.0569014737365427,0.0464057145855411,0.0418416326758694,0.0429256523519146,0.0490532897780689,0.0587628001075839,0.0693666019724902,0.0782473652087766,0.0865718387595728,0.0992908506751507,0.121151404215252,0.152110879134696,0.1887771404547,0.227269770597398,0.260320932481534,0.279024629640636,0.276626456018383,0.257747681522165,0.230737223104658,0.202757241893424,0.176819193691766,0.155025385365863,0.138423300599394,0.125583415658108,0.114731415439023,0.104790156881168,0.095807840490357,0.0879278667455105,0.0810914866368851,0.0750123362271542,0.0694136456015552,0.0643558917790211,0.0601654452670009,0.0570625503906924,0.0542024661731214,0.0501569344357911,0.0436856895354432,0.0347216426410753,0.0236365185795318
0.0236180322214135,0.0360467196555971,0.0531475430671466,0.0721673764414534,0.0908385028483909,0.108190955945557,0.123472682936493,0.136258448880287,0.146719498617158,0.155060442551066,0.160375740744501,0.160351790201721,0.152773971110459,0.138984348054367,0.123483750025039,0.11060302596676,0.101593108621259,0.0957968632462328,0.0923453468246339,0.0890907762542981,0.0833407797658149,0.0728949332324374,0.057817689172621,0.0388227697218012,0.0175269405803267,-0.00169744578484774,-0.0139670752096503,-0.01636520360476,-0.0100416007293225,0.00332063788453492,0.0205927982769352,0.0365790109292421,0.0462675515236124,0.0525384905628847,0.0661636933705815,0.0975816375289531,0.14843420797228,0.214211591771831,0.289225106924664,0.359287176947657,0.406100151673938,0.415159809966664,0.392060060946576,0.348980778956267,0.29714960660289,0.244456454535775,0.198053985532693,0.162577318174601,0.136749702822302,0.118449617970501,0.10575263012599,0.0970524363474615,0.0907902470049857,0.0859427642816034,0.0820896398460956,0.0788597743849702,0.0761471275108364,0.0740546375859433,0.0726117669166886,0.0711042956288608,0.0684105321733189,0.0635514655231513,0.0564362965245636,0.0473064517351065
0.129986094291925,0.111740304226854,0.0997060509632739,0.095530307869226,0.0996408283612165,0.109205757704087,0.120857319177142,0.131521739840418,0.138661837113997,0.139848490764698,0.134531135991971,0.124541880331341,0.111885584980399,0.0989267211936778,0.0883491372977741,0.0826088465512088,0.0815315741852688,0.0833135312729535,0.0860487908460723,0.0872884702600515,0.0843524714809839,0.075134644197273,0.0601643873341661,0.0407265101585758,0.0189505262806846,-0.00045651993777421,-0.0123116550182496,-0.0135808001788721,-0.00567340507092878,0.00942432696720623,0.0284398206975529,0.046261059178941,0.0579860938366587,0.0667982156986012,0.0839659553952726,0.120391524665001,0.177642978751389,0.250760741932327,0.333396778255729,0.409074223585951,0.456417902570342,0.458676141060305,0.423589426960052,0.36692406811624,0.302951374795804,0.240707126121512,0.188073322901845,0.149703084385557,0.122667250907,0.102966286951637,0.0877317069886513,0.0759207151967962,0.0666662621858518,0.0593860937763685,0.0538186275932392,0.0497011486490959,0.0464879541902509,0.0434102271901307,0.0397072105303597,0.034750750398155,0.0279853477954382,0.0189533590828112,0.00778449401188118,-0.00517184470278868
-0.477921817744008,-0.352338501830891,-0.231470431307654,-0.121179517701064,-0.0261876323995045,0.05183127259647,0.111720373278389,0.153611024111225,0.179985651880036,0.193568936702159,0.196792318062072,0.191715302664634,0.180406408719828,0.165552443971088,0.150389331786031,0.137984476676884,0.129340054350442,0.124178791440351,0.12190548619339,0.119840692128254,0.114417395919362,0.102755679229949,0.0851410896666954,0.0627664312016932,0.0377691333949091,0.0151690405562648,0.000518893535700678,-0.00292851562255148,0.00332372391445928,0.0171647793290402,0.0355725462986681,0.0542218519174431,0.0689833259632782,0.0825359720615315,0.104367167685009,0.143643793568543,0.201516264134262,0.273528859627316,0.3538925134509,0.426981644475425,0.472413723521731,0.474212981646673,0.439750691563664,0.384048709134755,0.320788090157799,0.258953447643652,0.206494101560143,0.168377405740116,0.142568258667546,0.126037969041025,0.116462414343634,0.112654755112281,0.113480555236112,0.116340854444079,0.116987677358177,0.111298246583045,0.0984571263353858,0.0802564674726767,0.0587342181668859,0.0375733222287665,0.0213580347357203,0.0139473723492154,0.0147580856746005,0.021545345411409
0.0699013514420174,0.0678141339795098,0.0677705170659585,0.071413171059989,0.0796556564397765,0.0914622442982744,0.105470321469586,0.119868680735912,0.132027379680783,0.139276274994213,0.140675368156449,0.13747909582782,0.131095899056657,0.123169793145431,0.115554011726538,0.109965479750885,0.106540536813889,0.104436319401466,0.102720055669709,0.0999337232315437,0.0943956239670181,0.0847046925148782,0.0707503942509916,0.0527924115063375,0.0320566249339725,0.0127172965562824,-0.000501688783336277,-0.00453376724751111,0.000260582706080873,0.013051139315353,0.030800832164223,0.0473169175449044,0.056524758121333,0.0606480255730104,0.0702087005950052,0.0953913699604765,0.137302115344491,0.190698171471227,0.249512675945756,0.302076922014971,0.334013145514749,0.334270397088432,0.309392971054683,0.271690886400599,0.231806878621593,0.194551250833532,0.16345681716355,0.140578711161193,0.124502076511596,0.113319092444261,0.105430685910992,0.0997361504676937,0.0951983331739579,0.0913060059636152,0.088140118138629,0.0857917398531998,0.0840188329059426,0.0823167285601831,0.0802112067755065,0.0775810988208422,0.0744986766742104,0.0710453461290064,0.0673457727939415,0.0635408031275342
0.0590692694355741,0.0534692857898545,0.0519510317173955,0.0575414827786835,0.0714688591591575,0.0901523737146285,0.109222607435125,0.124942229496655,0.13472754195183,0.136186969733346,0.129485567250059,0.118031098825389,0.105382786202037,0.0940211662634459,0.0854687737310732,0.081077098737348,0.0806813087888001,0.0831771802827542,0.0873659508414443,0.0914871776164719,0.093541228495292,0.0918284185855357,0.0860284161228246,0.0762164516421123,0.0632671959053616,0.0504948116338306,0.0416694398305584,0.0393771999540626,0.0437558674808699,0.0546097924794307,0.0702723721615642,0.0869736213278735,0.100984283208355,0.113232389402765,0.129303259880619,0.154657514035697,0.190501329483628,0.235065636327464,0.285627909006041,0.332260443013865,0.361551102260267,0.362806095974744,0.339752300199829,0.300842131957238,0.254164323729673,0.206528357008412,0.164456299004379,0.132192888370082,0.108635086210211,0.091914877352808,0.0802881933589321,0.0722110349981307,0.0661821313695377,0.061406578944686,0.0578848249990163,0.0556473113060565,0.0545315523735616,0.0542229542730012,0.0543706059113616,0.0543211127012774,0.0532553460102551,0.0503946811330899,0.0452157389548556,0.0372906121172692
-0.0972548629323754,-0.0801629290818195,-0.0574726130565382,-0.0261217452867225,0.0150255157097809,0.0619549359677844,0.109798466320198,0.153461766409035,0.187437488699,0.206288378377822,0.208781554865822,0.19901677030765,0.181429008055147,0.160294450101595,0.139748243694569,0.123616508628675,0.112377466961902,0.104435253539801,0.0979053638212346,0.0891058915879332,0.0735895146831981,0.0479310596091915,0.013405017887171,-0.0273671175416626,-0.0703144970984554,-0.10694371725973,-0.12794756487878,-0.128134774951757,-0.110825124281763,-0.0804459784647595,-0.0440292791298426,-0.0123313696719888,0.00427368931311919,0.0107921903872622,0.0276107792696887,0.0747841330399037,0.159355175938401,0.279267357518475,0.42952771242726,0.582942518749551,0.701581746981085,0.754128643633329,0.744426958736016,0.68784237659392,0.60018226487112,0.498772647011048,0.401251291991822,0.319987754539416,0.254980410969672,0.204452775860615,0.166564901639828,0.139374403002973,0.120930431708763,0.109306378450033,0.102602926312349,0.0989398448880014,0.0967104461718128,0.094523709482458,0.0910594060001184,0.0856075311377171,0.0777924289004674,0.0673107499019029,0.0542757605153631,0.0389565575768822
-0.00150380546303894,0.00536652895500979,0.0153654295500298,0.030879237501976,0.0530184279836591,0.0794824236895513,0.107404067766083,0.133661701255984,0.154669169898153,0.166861330153044,0.169269982029786,0.16422076794658,0.154255646124723,0.141991906574768,0.130113743015384,0.121104090814041,0.115204772558012,0.111269198247115,0.107935178923711,0.102481244007219,0.0916070785595345,0.0727873054976278,0.0470595550772041,0.0164826335640251,-0.0158558182021102,-0.043728799026819,-0.0603315516473152,-0.0617700789984845,-0.0501693135236841,-0.0284413899268993,-0.00153169528810532,0.0227069432367608,0.0367122163090079,0.0447465034805515,0.0628968731939169,0.106796012162356,0.179483301199671,0.275191277823605,0.386245857566416,0.49103814902807,0.561220374545845,0.574299399027625,0.538814382123416,0.47347346141073,0.395411034683409,0.316246726837999,0.246383860085461,0.192557669480239,0.152889738758635,0.124272431940232,0.103994074143365,0.0899821329767674,0.0802476236800923,0.0735347875490817,0.0694134588441925,0.0674661078343548,0.0667879252897269,0.0660899192559822,0.0641502905521432,0.0604765382949336,0.0549757521878042,0.0476430176238378,0.0389808855539147,0.0296817187418681
