"400","404.761904761905","409.52380952381","414.285714285714","419.047619047619","423.809523809524","428.571428571429","433.333333333333","438.095238095238","442.857142857143","447.619047619048","452.380952380952","457.142857142857","461.904761904762","466.666666666667","471.428571428571","476.190476190476","480.952380952381","485.714285714286","490.47619047619","495.238095238095","500","504.761904761905","509.52380952381","514.285714285714","519.047619047619","523.809523809524","528.571428571429","533.333333333333","538.095238095238","542.857142857143","547.619047619048","552.380952380952","557.142857142857","561.904761904762","566.666666666667","571.428571428571","576.190476190476","580.952380952381","585.714285714286","590.47619047619","595.238095238095","600","604.761904761905","609.52380952381","614.285714285714","619.047619047619","623.809523809524","628.571428571429","633.333333333333","638.095238095238","642.857142857143","647.619047619048","652.380952380952","657.142857142857","661.904761904762","666.666666666667","671.428571428571","676.190476190476","680.952380952381","685.714285714286","690.47619047619","695.238095238095","700"
-0.363333036579451,-0.265630011824047,-0.165702499288155,-0.0685310656728555,0.0212503117982451,0.0999342695815532,0.163981136704698,0.21126581418651,0.242244957920505,0.257671240751428,0.25908107604439,0.249004937187491,0.230103007907801,0.206265926718112,0.182477124279761,0.163417858867602,0.150024820279265,0.14091486592629,0.134499728654306,0.12800170598822,0.118136579428279,0.102337227992364,0.0813331064333569,0.0567982662666777,0.0309818008895381,0.00788737847132503,-0.00815840239803367,-0.0144519052840513,-0.0116454881128664,-0.000820638965234865,0.0162847130310577,0.0369939638300603,0.0587128202373316,0.082400498829074,0.112569725952137,0.153550195811117,0.205282695178836,0.264638727805756,0.327474739080203,0.381960201291869,0.412547159020991,0.407207384575294,0.372557377413365,0.321323305583048,0.264979139719917,0.210614854281263,0.164355837631861,0.130039305683388,0.106129232429938,0.0903295619997409,0.0810451384360039,0.0778121667125961,0.080196280752456,0.0856531389828254,0.0892626237513925,0.0862091572921888,0.0752655165828087,0.0580336226655424,0.0364522146690623,0.0149038309351784,-0.000890005632703176,-0.00607996663250724,-0.00117493232149718,0.0113120390566369
0.0838258829232992,0.0848588842332223,0.0907693993535623,0.10104719485889,0.114926495390759,0.130958329284008,0.14757830796316,0.162981935253524,0.174926491285478,0.181156326916964,0.180658446995258,0.173995980889846,0.161916511669239,0.14672101713434,0.132090076829125,0.121493282943675,0.115549701151747,0.113112440977486,0.112923101295901,0.113129141173582,0.111625007740606,0.106643295470436,0.0979713391482148,0.0858422009220981,0.0711635333651224,0.0569014737365427,0.0464057145855411,0.0418416326758693,0.0429256523519145,0.0490532897780688,0.0587628001075838,0.0693666019724902,0.0782473652087767,0.0865718387595729,0.0992908506751509,0.121151404215252,0.152110879134697,0.1887771404547,0.227269770597398,0.260320932481534,0.279024629640636,0.276626456018383,0.257747681522165,0.230737223104658,0.202757241893424,0.176819193691766,0.155025385365863,0.138423300599394,0.125583415658108,0.114731415439023,0.104790156881168,0.0958078404903572,0.0879278667455106,0.0810914866368852,0.0750123362271542,0.0694136456015553,0.0643558917790212,0.0601654452670009,0.0570625503906923,0.0542024661731213,0.0501569344357913,0.0436856895354444,0.0347216426410791,0.0236365185795408
0.0236180322214134,0.0360467196555971,0.0531475430671467,0.0721673764414536,0.0908385028483912,0.108190955945558,0.123472682936493,0.136258448880287,0.146719498617158,0.155060442551066,0.160375740744501,0.160351790201721,0.152773971110459,0.138984348054367,0.123483750025039,0.11060302596676,0.101593108621259,0.0957968632462328,0.092345346824634,0.0890907762542982,0.083340779765815,0.0728949332324374,0.057817689172621,0.0388227697218011,0.0175269405803266,-0.00169744578484783,-0.0139670752096504,-0.0163652036047601,-0.0100416007293226,0.00332063788453483,0.0205927982769351,0.036579010929242,0.0462675515236123,0.0525384905628846,0.0661636933705815,0.097581637528953,0.14843420797228,0.214211591771831,0.289225106924664,0.359287176947656,0.406100151673938,0.415159809966663,0.392060060946576,0.348980778956267,0.29714960660289,0.244456454535775,0.198053985532693,0.162577318174601,0.136749702822303,0.118449617970501,0.10575263012599,0.0970524363474618,0.0907902470049859,0.0859427642816036,0.0820896398460957,0.0788597743849702,0.0761471275108365,0.0740546375859436,0.0726117669166889,0.0711042956288611,0.0684105321733193,0.0635514655231516,0.0564362965245625,0.0473064517351009
0.129986094291924,0.111740304226853,0.0997060509632738,0.095530307869226,0.0996408283612166,0.109205757704087,0.120857319177143,0.131521739840418,0.138661837113997,0.139848490764698,0.134531135991971,0.124541880331341,0.111885584980399,0.0989267211936777,0.0883491372977739,0.0826088465512086,0.0815315741852688,0.0833135312729535,0.0860487908460724,0.0872884702600516,0.084352471480984,0.0751346441972732,0.0601643873341662,0.0407265101585759,0.0189505262806847,-0.000456519937774095,-0.0123116550182495,-0.0135808001788721,-0.00567340507092876,0.00942432696720623,0.0284398206975529,0.0462610591789409,0.0579860938366586,0.0667982156986011,0.0839659553952726,0.120391524665001,0.177642978751389,0.250760741932328,0.333396778255729,0.409074223585951,0.456417902570343,0.458676141060305,0.423589426960052,0.36692406811624,0.302951374795804,0.240707126121512,0.188073322901845,0.149703084385557,0.122667250907,0.102966286951637,0.0877317069886515,0.0759207151967963,0.0666662621858518,0.0593860937763685,0.0538186275932392,0.0497011486490959,0.046487954190251,0.0434102271901308,0.0397072105303598,0.0347507503981552,0.0279853477954386,0.0189533590828115,0.00778449401187873,-0.00517184470280003
-0.477921817744005,-0.352338501830891,-0.231470431307654,-0.121179517701064,-0.0261876323995047,0.05183127259647,0.111720373278389,0.153611024111225,0.179985651880036,0.193568936702159,0.196792318062072,0.191715302664635,0.180406408719828,0.165552443971088,0.150389331786031,0.137984476676884,0.129340054350442,0.124178791440351,0.12190548619339,0.119840692128254,0.114417395919362,0.102755679229949,0.0851410896666953,0.0627664312016932,0.037769133394909,0.0151690405562647,0.000518893535700521,-0.00292851562255155,0.00332372391445933,0.0171647793290403,0.0355725462986683,0.0542218519174433,0.0689833259632785,0.0825359720615318,0.10436716768501,0.143643793568543,0.201516264134262,0.273528859627315,0.3538925134509,0.426981644475425,0.47241372352173,0.474212981646672,0.439750691563664,0.384048709134755,0.320788090157799,0.258953447643652,0.206494101560143,0.168377405740116,0.142568258667546,0.126037969041025,0.116462414343634,0.112654755112281,0.113480555236111,0.116340854444079,0.116987677358177,0.111298246583045,0.0984571263353858,0.0802564674726768,0.058734218166886,0.0375733222287666,0.0213580347357205,0.0139473723492153,0.0147580856745967,0.0215453454113934
0.0699013514420174,0.0678141339795103,0.0677705170659589,0.0714131710599892,0.0796556564397765,0.0914622442982746,0.105470321469586,0.119868680735912,0.132027379680783,0.139276274994213,0.140675368156449,0.13747909582782,0.131095899056658,0.123169793145432,0.115554011726538,0.109965479750885,0.106540536813889,0.104436319401466,0.102720055669709,0.0999337232315437,0.0943956239670181,0.0847046925148782,0.0707503942509915,0.0527924115063374,0.0320566249339723,0.0127172965562823,-0.000501688783336388,-0.00453376724751115,0.000260582706080903,0.013051139315353,0.0308008321642231,0.0473169175449044,0.0565247581213331,0.0606480255730105,0.0702087005950054,0.0953913699604765,0.137302115344491,0.190698171471227,0.249512675945755,0.302076922014971,0.334013145514748,0.334270397088432,0.309392971054682,0.271690886400599,0.231806878621592,0.194551250833532,0.16345681716355,0.140578711161193,0.124502076511597,0.113319092444261,0.105430685910992,0.0997361504676936,0.0951983331739577,0.0913060059636152,0.088140118138629,0.0857917398531998,0.0840188329059424,0.082316728560183,0.0802112067755065,0.0775810988208423,0.0744986766742102,0.0710453461290057,0.0673457727939426,0.0635408031275426
0.0590692694355741,0.0534692857898543,0.0519510317173954,0.0575414827786835,0.0714688591591576,0.0901523737146287,0.109222607435126,0.124942229496655,0.13472754195183,0.136186969733346,0.129485567250059,0.11803109882539,0.105382786202037,0.094021166263446,0.0854687737310733,0.081077098737348,0.0806813087888001,0.0831771802827541,0.0873659508414441,0.0914871776164717,0.0935412284952918,0.0918284185855356,0.0860284161228246,0.0762164516421124,0.0632671959053617,0.0504948116338306,0.0416694398305583,0.0393771999540625,0.0437558674808698,0.0546097924794307,0.0702723721615642,0.0869736213278736,0.100984283208356,0.113232389402765,0.129303259880619,0.154657514035697,0.190501329483628,0.235065636327463,0.285627909006041,0.332260443013864,0.361551102260267,0.362806095974744,0.339752300199829,0.300842131957237,0.254164323729673,0.206528357008412,0.164456299004379,0.132192888370081,0.108635086210211,0.0919148773528078,0.0802881933589319,0.0722110349981305,0.0661821313695375,0.0614065789446859,0.0578848249990163,0.0556473113060565,0.0545315523735616,0.0542229542730011,0.0543706059113616,0.0543211127012776,0.0532553460102553,0.0503946811330898,0.045215738954855,0.0372906121172682
-0.0972548629323735,-0.0801629290818191,-0.0574726130565383,-0.0261217452867227,0.0150255157097809,0.0619549359677845,0.109798466320198,0.153461766409036,0.187437488699,0.206288378377822,0.208781554865822,0.199016770307651,0.181429008055148,0.160294450101595,0.139748243694569,0.123616508628675,0.112377466961902,0.104435253539801,0.0979053638212346,0.0891058915879333,0.0735895146831982,0.0479310596091916,0.0134050178871711,-0.0273671175416626,-0.0703144970984553,-0.10694371725973,-0.12794756487878,-0.128134774951757,-0.110825124281763,-0.0804459784647594,-0.0440292791298425,-0.0123313696719886,0.00427368931311939,0.0107921903872624,0.0276107792696888,0.0747841330399037,0.159355175938401,0.279267357518475,0.42952771242726,0.582942518749551,0.701581746981084,0.754128643633329,0.744426958736016,0.68784237659392,0.60018226487112,0.498772647011048,0.401251291991822,0.319987754539416,0.254980410969672,0.204452775860615,0.166564901639829,0.139374403002973,0.120930431708763,0.109306378450033,0.10260292631235,0.0989398448880016,0.0967104461718129,0.094523709482458,0.0910594060001183,0.0856075311377168,0.0777924289004668,0.067310749901902,0.0542757605153633,0.038956557576887
-0.00150380546303464,0.0053665289550106,0.0153654295500296,0.0308792375019758,0.053018427983659,0.0794824236895514,0.107404067766083,0.133661701255984,0.154669169898153,0.166861330153044,0.169269982029786,0.16422076794658,0.154255646124723,0.141991906574768,0.130113743015384,0.121104090814041,0.115204772558012,0.111269198247115,0.107935178923711,0.102481244007219,0.0916070785595346,0.0727873054976278,0.0470595550772041,0.0164826335640251,-0.0158558182021102,-0.043728799026819,-0.0603315516473152,-0.0617700789984845,-0.0501693135236841,-0.0284413899268994,-0.00153169528810532,0.0227069432367609,0.036712216309008,0.0447465034805515,0.0628968731939168,0.106796012162356,0.179483301199671,0.275191277823604,0.386245857566415,0.491038149028069,0.561220374545844,0.574299399027624,0.538814382123415,0.473473461410729,0.395411034683409,0.316246726837999,0.246383860085461,0.192557669480239,0.152889738758635,0.124272431940233,0.103994074143365,0.0899821329767674,0.0802476236800922,0.0735347875490815,0.0694134588441924,0.0674661078343547,0.0667879252897267,0.066089919255982,0.064150290552143,0.0604765382949336,0.0549757521878044,0.0476430176238388,0.0389808855539193,0.0296817187418816
